leiden,Cluster_size,Percentage
0,432,17.07
1,361,14.26
2,303,11.97
3,225,8.89
4,213,8.42
5,205,8.1
6,179,7.07
7,145,5.73
8,120,4.74
9,109,4.31
10,96,3.79
11,94,3.71
12,35,1.38
13,14,0.55
